Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2024;;TRR - GROTTI COMERCIAL LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;4c08301e9ff1e12c9333431e3df6786fd54e913fb56a0a1be67b96dd23d5e0f5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR - GROTTI COMERCIAL LTDA.;;�LEO DIESEL B S10;;SE;;NI;;0;b227aaecf69ff253703385cfef97bb283efcc6f51443c32a8851dc22516fdf95;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR - ZAFALON COM�RCIO DE DERIVADOS DE PETR�LEO LTDA - ME;;�LEO DIESEL B S500;;S;;S;;0;7f10e7293bd0822ba1bf88caad1a80fe5805680cf2eb42f49adc12bec9927b34;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ALVORECER LTDA;;�LEO DIESEL B S500;;S;;S;;0;76341d2afb4c0e5c1f1c12db02f9c8a48b10d5eb566483eb66b9c35b4c62f7b2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ARIQUEMES TRANSPORTES LTDA;;�LEO DIESEL B S500;;N;;N;;0;db779497958fedddc8ae05814a5c0ca060f6fa056651c3175170d6b14577d3f8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR BANDEIRANTES LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;9a57515fc5266a06e0a5650e978b5b7900315fcc4ac43f699d0b0ce9159eab02;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR BANDEIRANTES LTDA;;�LEO DIESEL B S500;;CO;;S;;0;4236f1a58995d35228cf887108e0bd9624fdb016e75039a821e6938ad95e9974;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR BRASDIESEL LTDA.;;�LEO DIESEL B S500;;N;;CO;;0;7f705667e11bd7114148d2cfbef58647ffb18ae8d96bcba4cf1fa182c22e2f66;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR BRASDIESEL LTDA.;;�LEO DIESEL B S500;;N;;N;;0;295a58e73a42a481ce6f76a9db42bacda05d6b7f0e259d842666097d232e67ec;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR BRASIL LTDA.;;GASOLINA C;;N;;N;;0;0b759776dfde83a28419693e4e4f7dc92bc7d259ade1bc98e08c4ebb9230756b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR BRASILIA 2 COMERCIAL DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;b60547ca19a7225c15769f4cd4dc262560e92343935b976203457ba0f89af490;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CAMPO DO TENENTE COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;9b770a71f8693e7a869dabc117f71332d22aaf43fcb7199077050ffbdbec991d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CARDOSO DIESEL LTDA;;GASOLINA C;;CO;;CO;;0;16f18183d3a3c6139866818fc9829a754e6fc556828bd446c53cd8cf1bcb7d8f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CARDOSO DIESEL LTDA;;GASOLINA C;;CO;;NI;;0;af085e90dd539c9b3a49070feb641d017513394b0efaf769d8be102b04728360;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CARRETAO PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;b64ab4e782a5316b3db5dca347dc5a89204ad3a86dad35a5e1f1ad0d8d342a10;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CARRET�O COM�RCIO ATACADISTA DE COMBUST�VEIS;;�LEO DIESEL B S500;;S;;S;;0;9ce2014e96236aab0a7cdd4d28709c7fdb0a5ce2606e3b5432bcc28ff4034fbe;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CATARATAS COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;N;;0;92e171e9c223eded341d1f68f9e23fe0b876114dcfedc7a2535e250eb41d505e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CATARATAS COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;c8235a0157a06e3b362d059ead009e43474da1882548148bd211121350d6807a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CATARATAS COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S10;;S;;SE;;0;3fcc0da116040c1a7122e5da145b4730c8ff4cfc819120a954a24f37c56ae047;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMBUSTIVEIS OURENSE LTDA;;�LEO DIESEL B S500;;S;;SE;;0;788c24605a623f4f2b9c261ec283ef47dc97f19421b5f5cdc4c62327cc875705;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMBUSTIVEIS OURENSE LTDA;;�LEO DIESEL B S10;;S;;S;;0;8b88ce8e55ddaf20cdfc7815b109d1d7b68b488635c05a308ea7899b2fbb4c31;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMBUST�VEIS SERRANO LIDA.;;�LEO DIESEL B S500;;S;;S;;0;28d8f7505eb17bfa9d1e817bb4fe7b2544f3a4c2c3b7ccf0306c04e3cf99ac57;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES TORREZAN LTDA;;�LEO DIESEL B S500;;S;;CO;;0;0caa96988fb100d8992243c25f17bb82ecefce30fde060c97759f5cdbe9b8095;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES TORREZAN LTDA;;�LEO DIESEL B S500;;S;;S;;0;c166b355c8ba60e809262b6847e31da8a983ffa653730ebe15f368d1aa976300;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMERCIO DE COMBUSTIVEL SUL BRASIL LTDA;;�LEO DIESEL B S500;;S;;S;;0;1f2b8290dfb013828f3780cb2a1f92c1b5f764541c64b3840e6021ecd70d8e30;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMERCIO DE COMBUSTIVEL SUL BRASIL LTDA;;�LEO DIESEL B S500;;S;;SE;;0;2479ce676aca738a9725f1fe8a0653b2145b3e2e867db066e60bbf9113a102b2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR COMODORO DIESEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;296b5ab7e1dddb82e7fe2d28da980f6dceab415e2a9847e383ab65fd88eb5f5c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR CONFIAN�A DE CONCHAL TRANSPORTADOR REVENDEDOR RETALHISTA LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;e6cef0d14b454c9034df5bfd5576ba433b80beed12f1c032d49733a35b0f2e3e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR DO CARECA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;af71afd47795e48c3009ef373f6583f9bd143da1c9cf6d51923fd14924953f94;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR FS COMERCIO DE COMBUSTIVEIS LTDA;;GASOLINA C;;N;;N;;0;8194dcaf4124b5d7a68567867a0f54b330f1d583e70d343d785fcb4f1563564e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR GAM FARIAS COMERCIAL LTDA.;;�LEO DIESEL B S500;;S;;S;;0;2f70fd40978b9f75d538382b9d7874c435a48e8f2c1d57f903634429acbc690a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR GANSO COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;2cf8bfa64a11f424866b62a4a0cbf62efbb74029de19a7924c378b4b0d0519ef;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR GARBRAS LTDA;;�LEO DIESEL B S10;;SE;;SE;;0;483c77e69dcfd954d5765f96c7a148c5e9fd5ffeb85de6d31c5c8aa8e85aff96;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR GILIOLI LTDA;;�LEO DIESEL B S500;;S;;S;;0;0298777f7c8204081eb19d584546c052e612ca5443324788a602d0c30e44772e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR GLORIA COM�RCIO E TRANSPORTES DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;422f97fecb0f7cd6cd302defb1a1c6a8d2edb69e29c4136690cf8ac0b6ab939b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR GUAPOR� LTDA EPP.;;�LEO DIESEL B S500;;N;;N;;0;c5fb8aeba9bca9abf673d47ff8cfc390e1a4db5dd82f9d06a9863e8c2786ee73;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR HD MAX DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;1200612ce596541e5e31c866673c2d34143d7589fca31b4099e02e884c903513;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR KANINHA COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;95dac949ab34b04805a3a02120eccb390b2ea517b9f827f0a6b3d2693f10e600;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MANENTI COM�RCIO DE DIESEL LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;706bd8ca7b123bf0fd79c633c35dc2b0c6972365a167f5ab966317c4e0908313;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MISS�ES COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;978c542d186df9214535ec827efd1f9333c8984c31595d30abb14e95eb974dc2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MMC Com�rcio de Diesel Ltda.;;�LEO DIESEL B S500;;S;;NE;;0;3497ec710c53201f03806ca9a5b9cf8224fd0debe0035ed308192db99f1e2375;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MMC Com�rcio de Diesel Ltda.;;�LEO DIESEL B S500;;S;;S;;0;2cd041349146d3a45390eb25e561446efe0a70de095f072f65cd66ea63c07fae;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MONTE SINAI LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;27f3c9003da283ebadffccfa38d16283867d60b95b2a7e8d2037322d83d66c1d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL BOM JESUS LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;b7185870bdf1900cb20aef4bf0db85f60d84619d0627852ac714d497537ad49a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL DOM ELISEU COMERCIO ATACADISTA DE COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;N;;CO;;0;5908213eb92def9b588466bc50a87c8902abb8de354795cb9915deebd2151599;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL DOM ELISEU COMERCIO ATACADISTA DE COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;N;;NE;;0;e59f43abe90837626ffce2c5a263c39513083374760c24b4428dacbe9c95f8da;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL DOM ELISEU COMERCIO ATACADISTA DE COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;N;;N;;0;ff4389a54750435f4a3b01781ba44baaa76fc323d3d0c25e29efbc5129ffeb90;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL LTDA - EPP;;�LEO DIESEL B S500;;NE;;NE;;0;146f93f8a0f131ea48ae09073efbf9a16dce596a2e67dbfaffbdcddd293bb166;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL LTDA - EPP;;�LEO DIESEL B S500;;NE;;CO;;0;1e8ae187d462c147d6073fe4ec4c8b2b00e58d67c17ec6eec7d5655a24c10617;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL LTDA - EPP;;�LEO DIESEL B S500;;NE;;SE;;0;1ea35d273ef88dae4d86fc28b1bcf6d7ab8bb12cc32ccf2ce2531d96b6b08fdd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL LTDA - EPP;;�LEO DIESEL B S500;;NE;;S;;0;500cbe3ee3a75a552c8ae4ac7c26ac0c1f58d3b94ba78755b8cf5d550ddf49ad;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL LTDA - EPP;;�LEO DIESEL B S500;;NE;;N;;0;219fee3a254d6c44bb5450cb048267a2302ceba791151b235e63b4ebe9767d1d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL URU�U� LTDA.;;�LEO DIESEL B S500;;NE;;NE;;0;d298cef2b3403229c14f3abf5807b467f9b07a853269ad334be30f061d86cd3e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL URU�U� LTDA.;;�LEO DIESEL B S10;;NE;;SE;;0;bbccec98575a3faa1c8405d881a22d4478080d0ead5dad68383b4e01969f8c6c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL VILA BOA LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;02046757cc0a9462091ea4bd4c26c64752e8dc7a7164c847c0f57f20edca1dbc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL VILA BOA LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;adba6bce870dd67d6a451fb91b1653d4d2dd7396a4e45b0d3ccdc51ff82acec4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL VILA BOA LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;d6bf74c5354dd7c1159c33bc1d141a01b1d20df11a7ef343a5ab4dcc4702a93a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR MOREIRA DIESEL VILA BOA LTDA;;�LEO DIESEL B S500;;CO;;N;;0;32a601dbad62d99535ac1992ed65efce4c597796c53e5f0ee398ea42f8acf39a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR NIPOBRAS CHAPADAO GAUCHO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;f7f0d3fa8740ab890519f9cec24aa5d7051d17506f3a8861bc61b822c8b8ae09;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR NOVENTA II LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;dac35c129a3235f92cda540a43b7abd461fdd38ec98d5e02f14e7dede6d8998b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR NOVENTA II LTDA;;�LEO DIESEL B S500;;NE;;CO;;0;02306d4626e04db4aeead4a51e2a5576daa28376bc24173158d63df8c006cdd1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PAMPA DIESEL LTDA.;;�LEO DIESEL B S500;;S;;S;;0;91d9ea1e276556066745f4136db2adf840a84433352e5875e1c97238335d1d2c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PATR�O DIESEL LTDA;;�LEO DIESEL B S500;;N;;CO;;0;d03d5fbc8ab26238822a003514819c26c6202dacba295d205a6f9d207243eed8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PATR�O DIESEL LTDA;;�LEO DIESEL B S500;;N;;N;;0;8f66117f5516184c0d1d35548b7e8d7198cc44b6712277d39543a098c9480075;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PETRO PORA DIESEL LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;3bc064c57d1a41694304988ad9f54d5175bff78fd38e7ff779df079b4420fa41;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PIQUIRI DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;a3070468da801a6fed975525726c33134c50fa6548cab8e3c9bd1a4b254a6ee8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PIT STOP COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;f43e06d3948dd7a66527c0f5818b4a08a0dffe99da79d455cfa4cee9121a434a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR PIT STOP COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;N;;0;3a9d6deee6a9a1140bf81e191584fc23255743c8206d51e8103d06f7b5f19ac1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR POR DO SOL COM. DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;7640e7e8635480f4e93d05fc9f548ba7b4e580df3a30539d7821107a7426c5cb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR REDE HG REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;766c331ffb28ee8e3cda927bdbd7f959008d83f2dc75767d9fde3812fa01bc80;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR REDE HG REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;2faf808797aaa69b074e955fe039ec246d4080923ca3ae4d613a8bb61f585dd1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR REDE HG REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;S;;0;3997732fba8dd5e949614dd1b2a3567a36dc353973f8207f4023a6b36e07685d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR RIGONATTO COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;89af533e83f6d4ef172b57ef01d8c2c0bd78903c04c8e9299b1e88a4c0673729;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR RIO BONITO TRANSPORTADOR, REVENDEDOR E RETALHISTA DE PETR�LEO LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;a65c0f05dd8824adffb04a011fad6bd81cdb4f6487dafe93a34fe95643784202;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR RIO BONITO TRANSPORTADOR, REVENDEDOR E RETALHISTA DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;CO;;SE;;0;1d77deac05ad3b2834086c4a4fb936ac1a517099313d2d3377795e84b38314de;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR RIO BONITO TRANSPORTADOR, REVENDEDOR E RETALHISTA DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;CO;;NI;;0;19cd939b0b673f8b531c36cfe540f78e4810baedd1fe5fced86224ff31b32956;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ROSSATO COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;127fc24dfda7acfb71c85b0ec70efcc39217fdc866b173149ef148bf6d649383;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR SAIBO LTDA;;�LEO DIESEL B S500;;S;;S;;0;e9d5e2acb21dce3297b5295bccdfa7684a8da10432e710ccb203f89becf294e3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR SANTA TEREZINHA LTDA;;�LEO DIESEL B S500;;S;;S;;0;c682b1233e39deb646ced7b20035598b9cd7a5fa2a14ca264e9f15ac0865b327;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR SIMONETTI  COMBUST�VEIS E TRANSPORTES LTDA.;;�LEO DIESEL B S500;;S;;S;;0;63c435579833ca02cceed9753c6dd7d94cc452096ce9ef382d07b2a85116eb13;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR SULPETRO LTDA;;�LEO DIESEL B S500;;S;;S;;0;3f49eaf371181f25fe6d6ce313ca7704e11d2e0fb928dda98ae7796b893bf1be;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR S�O JO�O LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;a0947a98fedee8b4d7d552f2992235e016e3ec061a9db519a5f72105b3341e95;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR TAPAJOS TRANSPORTES LTDA - EPP;;�LEO DIESEL B S500;;N;;N;;0;16f7d62b9a2ab5a4e648330e432a0e01a7f6faf3481c4cc8eca1dbaf3027c7ae;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR TOFFOLI DISTRIBUIDORA DE COMBUST�VEIS LTDA - ME;;�LEO DIESEL B S500;;S;;S;;0;829892292ff7b552f61cf472f3e5248475cfbe69676839d35ff915dd6df89c54;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR TRANSPORTADOR REVENDEDOR RETALHISTA BOTUVER� LTDA.;;ETANOL HIDRATADO;;CO;;CO;;0;3e6ab50a8eb7d7bbeab681e1cea2034ff6f97a203d440b1f16043678aacb5315;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR TRANSPORTADOR REVENDEDOR RETALHISTA BOTUVER� LTDA.;;�LEO DIESEL B S500;;CO;;SE;;0;a744d8f078cd780a76510df0d6a8c3e629dd4cf9d3b36b1ca241774dbc4bad8f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR TRANSPORTADOR REVENDEDOR RETALHISTA VALADARES LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;bb93bbb2ea3508579c420cccefd12f03208d4deeb493256467b46688ba1c6ff2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR TRANSPORTADOR REVENDEDOR RETALHISTA VALADARES LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;f8933db5794a37d1e5f2d3012392b0b18fb2797e23b93b228ea7220d759ef310;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR VALE DIESEL LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;47f6bfa9d0477360c1dac98b404dc56cae2c435061e8c18482f9e8b4ab77430c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR VALE DIESEL LTDA;;�LEO DIESEL B S500;;CO;;S;;0;b4beb72bc8d8e8c4a6f0ef575b24eb6eecdb3b0b901141a5d32f5b4418091db8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ZANFORLIN COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;SE;;S;;0;98d36178dd442fb9b04f13e356301db4fe5ed39285f18ff1f7f9620c6d8ea844;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ZANFORLIN COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;11435ccae9dea9f2602f861bdb081c00fed3763ede3671a38d4a5669f7d85961;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ZANFORLIN DE GUAPIRAMA COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;bb3085df0ac84eb6af59820c572f89fc178d1b1406f64d1771dd640053589b38;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TRR ZANFORLIN DE GUAPIRAMA COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;30dd336b4b4953a5ab7f3b0a6a6a276d5140aa45d1082b327ec7a350bdf786a4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TULIO FRIGGI ARAUJO;;�LEO DIESEL B S500;;S;;S;;0;84d421cd2fd25df0eebbc3336709945b64002e53edf0a1b5d557b567b4cd3798;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;TURBO DIESEL COMERCIO DE COMBUSTIVEIS LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;3597edc27b3e876426ddfb852163cb55bdae25dce061b1bcd0b93eabcb133746;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;UIRAPURU DIESEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;8b02b20b463dd21120b7a63e186ba4baa967a3118d7b358a0323fc180a5f4160;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
